keyword,count,last_update
internacional,462712,2026-04-24 01:06
irán,284933,2026-04-24 01:06
trump,241310,2026-04-24 01:06
guerra,237617,2026-04-24 01:06
sánchez,173995,2026-04-24 01:06
israel,126261,2026-04-24 01:06
málaga,121443,2026-04-24 01:06
ormuz,104988,2026-04-24 01:06
guerra irán,101701,2026-04-24 01:06
aragón,98884,2026-04-24 01:06
nacional,93083,2026-04-24 01:06
diario,91126,2026-04-24 01:06
regularización,87551,2026-04-24 01:06
mundial,85559,2026-04-24 01:06
final,84984,2026-04-24 01:06
ia,82036,2026-04-24 01:06
ue,80692,2026-04-24 01:06
juicio,80429,2026-04-24 01:06
economía,80219,2026-04-24 01:06
muere,80217,2026-04-24 01:06
20,77919,2026-04-24 01:06
español,76971,2026-04-24 01:06
vivienda,76839,2026-04-24 01:06
acuerdo,76358,2026-04-24 01:06
