keyword,count,last_update
irán,30209,2026-03-10 00:01
quot,28526,2026-03-10 00:01
guerra,27543,2026-03-10 00:01
españa,23406,2026-03-10 00:01
trump,22853,2026-03-10 00:01
tras,21474,2026-03-10 00:01
años,21166,2026-03-10 00:01
contra,18530,2026-03-10 00:01
madrid,17055,2026-03-10 00:01
qué,16687,2026-03-10 00:01
2026,16191,2026-03-10 00:01
sánchez,13891,2026-03-10 00:01
nuevo,12460,2026-03-10 00:01
mujeres,12064,2026-03-10 00:01
dos,11994,2026-03-10 00:01
zaragoza,11849,2026-03-10 00:01
ante,11811,2026-03-10 00:01
marzo,11656,2026-03-10 00:01
israel,11315,2026-03-10 00:01
gobierno,11145,2026-03-10 00:01
así,10982,2026-03-10 00:01
8m,10893,2026-03-10 00:01
mujer,10659,2026-03-10 00:01
nueva,10648,2026-03-10 00:01
hoy,10339,2026-03-10 00:01
ser,10315,2026-03-10 00:01
día,10258,2026-03-10 00:01
vox,10033,2026-03-10 00:01
está,9834,2026-03-10 00:01
cómo,9492,2026-03-10 00:01
