keyword,count,last_update
internacional,411356,2026-04-20 18:06
irán,265318,2026-04-20 18:06
guerra,224116,2026-04-20 18:06
trump,222020,2026-04-20 18:06
sánchez,172164,2026-04-20 18:06
israel,122530,2026-04-20 18:06
málaga,107017,2026-04-20 18:06
guerra irán,97908,2026-04-20 18:06
final,96940,2026-04-20 18:06
ormuz,95119,2026-04-20 18:06
regularización,90587,2026-04-20 18:06
diario,86932,2026-04-20 18:06
muere,78478,2026-04-20 18:06
santa,72317,2026-04-20 18:06
aragón,72130,2026-04-20 18:06
español,70890,2026-04-20 18:06
andalucía,69624,2026-04-20 18:06
20,68933,2026-04-20 18:06
líbano,68798,2026-04-20 18:06
the,68637,2026-04-20 18:06
juicio,67356,2026-04-20 18:06
