keyword,count,last_update
irán,241307,2026-03-28 07:01
internacional,240173,2026-03-28 07:01
guerra,226170,2026-03-28 07:01
trump,155215,2026-03-28 07:01
sánchez,117693,2026-03-28 07:01
guerra irán,105740,2026-03-28 07:01
israel,87217,2026-03-28 07:01
santa,69181,2026-03-28 07:01
málaga,65080,2026-03-28 07:01
semana santa,64346,2026-03-28 07:01
cuerpo,62712,2026-03-28 07:01
mundial,60153,2026-03-28 07:01
ormuz,58431,2026-03-28 07:01
diario,58137,2026-03-28 07:01
anuncia,56879,2026-03-28 07:01
economía,54370,2026-03-28 07:01
carlos,52003,2026-03-28 07:01
aragón,51185,2026-03-28 07:01
petróleo,50829,2026-03-28 07:01
