keyword,count,last_update
irán,191970,2026-03-17 21:31
guerra,191889,2026-03-17 21:31
internacional,152745,2026-03-17 21:31
trump,139053,2026-03-17 21:31
oscar,120238,2026-03-17 21:31
israel,86129,2026-03-17 21:31
guerra irán,83472,2026-03-17 21:31
león,77194,2026-03-17 21:31
castilla,74402,2026-03-17 21:31
sánchez,70325,2026-03-17 21:31
castilla león,69237,2026-03-17 21:31
petróleo,68898,2026-03-17 21:31
ormuz,64341,2026-03-17 21:31
elecciones,60174,2026-03-17 21:31
premios,56023,2026-03-17 21:31
aragón,53198,2026-03-17 21:31
málaga,52701,2026-03-17 21:31
psoe,48572,2026-03-17 21:31
