keyword,count,last_update
internacional,464396,2026-04-24 01:36
irán,285122,2026-04-24 01:36
trump,241563,2026-04-24 01:36
guerra,237769,2026-04-24 01:36
sánchez,173998,2026-04-24 01:36
israel,126268,2026-04-24 01:36
málaga,121446,2026-04-24 01:36
ormuz,105126,2026-04-24 01:36
guerra irán,101875,2026-04-24 01:36
aragón,98886,2026-04-24 01:36
nacional,93013,2026-04-24 01:36
diario,91129,2026-04-24 01:36
regularización,87551,2026-04-24 01:36
mundial,85690,2026-04-24 01:36
final,84986,2026-04-24 01:36
ia,82036,2026-04-24 01:36
ue,80694,2026-04-24 01:36
juicio,80430,2026-04-24 01:36
economía,80220,2026-04-24 01:36
muere,80217,2026-04-24 01:36
20,77921,2026-04-24 01:36
español,76973,2026-04-24 01:36
vivienda,76840,2026-04-24 01:36
acuerdo,76534,2026-04-24 01:36
