keyword,count,last_update
internacional,462022,2026-04-18 13:36
irán,313062,2026-04-18 13:36
guerra,279670,2026-04-18 13:36
trump,263660,2026-04-18 13:36
sánchez,180274,2026-04-18 13:36
israel,140065,2026-04-18 13:36
málaga,126800,2026-04-18 13:36
guerra irán,121761,2026-04-18 13:36
ormuz,109078,2026-04-18 13:36
diario,100410,2026-04-18 13:36
final,99420,2026-04-18 13:36
muere,83423,2026-04-18 13:36
aragón,82252,2026-04-18 13:36
santa,80013,2026-04-18 13:36
china,78320,2026-04-18 13:36
the,77916,2026-04-18 13:36
mundial,77622,2026-04-18 13:36
líbano,76556,2026-04-18 13:36
elecciones,76046,2026-04-18 13:36
ia,74298,2026-04-18 13:36
español,73718,2026-04-18 13:36
