keyword,count,last_update
internacional,339284,2026-03-31 23:01
irán,282293,2026-03-31 23:01
guerra,275843,2026-03-31 23:01
trump,173588,2026-03-31 23:01
guerra irán,130544,2026-03-31 23:01
sánchez,127104,2026-03-31 23:01
israel,119062,2026-03-31 23:01
santa,96391,2026-03-31 23:01
semana santa,88822,2026-03-31 23:01
málaga,77406,2026-03-31 23:01
mundial,74961,2026-03-31 23:01
diario,69552,2026-03-31 23:01
petróleo,68536,2026-03-31 23:01
muere,65331,2026-03-31 23:01
economía,62673,2026-03-31 23:01
30,62109,2026-03-31 23:01
anuncia,60773,2026-03-31 23:01
aragón,60508,2026-03-31 23:01
española,60345,2026-03-31 23:01
ormuz,60312,2026-03-31 23:01
muerte,60015,2026-03-31 23:01
