keyword,count,last_update
irán,178325,2026-03-24 23:01
guerra,167728,2026-03-24 23:01
internacional,140507,2026-03-24 23:01
trump,109828,2026-03-24 23:01
sánchez,78169,2026-03-24 23:01
guerra irán,76594,2026-03-24 23:01
israel,71657,2026-03-24 23:01
málaga,48330,2026-03-24 23:01
petróleo,47703,2026-03-24 23:01
oscar,41967,2026-03-24 23:01
aragón,40216,2026-03-24 23:01
ormuz,39644,2026-03-24 23:01
león,39092,2026-03-24 23:01
muere,38373,2026-03-24 23:01
mundial,37153,2026-03-24 23:01
diario,37140,2026-03-24 23:01
