keyword,count,last_update
internacional,458821,2026-04-27 15:37
trump,321212,2026-04-27 15:37
irán,257276,2026-04-27 15:37
guerra,211796,2026-04-27 15:37
sánchez,170753,2026-04-27 15:37
málaga,116191,2026-04-27 15:37
israel,114873,2026-04-27 15:37
nacional,101609,2026-04-27 15:37
diario,95211,2026-04-27 15:37
guerra irán,87347,2026-04-27 15:37
ormuz,86011,2026-04-27 15:37
muere,84021,2026-04-27 15:37
final,81715,2026-04-27 15:37
aragón,80638,2026-04-27 15:37
mundial,78313,2026-04-27 15:37
ia,75604,2026-04-27 15:37
vivienda,75211,2026-04-27 15:37
juicio,74409,2026-04-27 15:37
español,74405,2026-04-27 15:37
deja,72336,2026-04-27 15:37
anuncia,72244,2026-04-27 15:37
ue,72067,2026-04-27 15:37
