keyword,count,last_update
internacional,289876,2026-03-31 01:01
irán,263640,2026-03-31 01:01
guerra,259308,2026-03-31 01:01
trump,164119,2026-03-31 01:01
sánchez,125695,2026-03-31 01:01
guerra irán,118506,2026-03-31 01:01
israel,118134,2026-03-31 01:01
santa,83982,2026-03-31 01:01
semana santa,77752,2026-03-31 01:01
málaga,70558,2026-03-31 01:01
mundial,67913,2026-03-31 01:01
diario,64467,2026-03-31 01:01
petróleo,62522,2026-03-31 01:01
30,61200,2026-03-31 01:01
aragón,57939,2026-03-31 01:01
muere,56979,2026-03-31 01:01
ormuz,56711,2026-03-31 01:01
economía,56322,2026-03-31 01:01
anuncia,56138,2026-03-31 01:01
española,54292,2026-03-31 01:01
rtve,53639,2026-03-31 01:01
