keyword,count,last_update
irán,227804,2026-03-27 09:31
guerra,213414,2026-03-27 09:31
internacional,208803,2026-03-27 09:31
trump,153510,2026-03-27 09:31
sánchez,113771,2026-03-27 09:31
guerra irán,97409,2026-03-27 09:31
israel,81831,2026-03-27 09:31
málaga,60476,2026-03-27 09:31
ormuz,53915,2026-03-27 09:31
santa,53439,2026-03-27 09:31
anuncia,53020,2026-03-27 09:31
mundial,52423,2026-03-27 09:31
petróleo,51917,2026-03-27 09:31
diario,51237,2026-03-27 09:31
aragón,51112,2026-03-27 09:31
muere,50908,2026-03-27 09:31
plan,50444,2026-03-27 09:31
semana santa,48544,2026-03-27 09:31
