keyword,count,last_update
internacional,345511,2026-04-01 02:01
irán,284054,2026-04-01 02:01
guerra,278289,2026-04-01 02:01
trump,175864,2026-04-01 02:01
guerra irán,131412,2026-04-01 02:01
sánchez,126221,2026-04-01 02:01
israel,118460,2026-04-01 02:01
santa,97774,2026-04-01 02:01
semana santa,90352,2026-04-01 02:01
málaga,80785,2026-04-01 02:01
mundial,79551,2026-04-01 02:01
diario,70408,2026-04-01 02:01
petróleo,69549,2026-04-01 02:01
muere,65138,2026-04-01 02:01
economía,63787,2026-04-01 02:01
30,61587,2026-04-01 02:01
española,61166,2026-04-01 02:01
ormuz,60828,2026-04-01 02:01
aragón,60658,2026-04-01 02:01
anuncia,60562,2026-04-01 02:01
muerte,60533,2026-04-01 02:01
