keyword,count,last_update
internacional,401205,2026-04-12 14:05
irán,316620,2026-04-12 14:05
guerra,258272,2026-04-12 14:05
trump,227573,2026-04-12 14:05
israel,138619,2026-04-12 14:05
sánchez,134280,2026-04-12 14:05
guerra irán,110794,2026-04-12 14:05
málaga,108441,2026-04-12 14:05
ormuz,87686,2026-04-12 14:05
diario,87266,2026-04-12 14:05
santa,82157,2026-04-12 14:05
final,80889,2026-04-12 14:05
artemis,77264,2026-04-12 14:05
carlos,73628,2026-04-12 14:05
semana santa,73187,2026-04-12 14:05
aragón,71302,2026-04-12 14:05
luna,69207,2026-04-12 14:05
ii,68572,2026-04-12 14:05
