keyword,count,last_update
irán,26446,2026-03-09 15:01
quot,24078,2026-03-09 15:01
guerra,23478,2026-03-09 15:01
españa,20343,2026-03-09 15:01
trump,20160,2026-03-09 15:01
años,17874,2026-03-09 15:01
tras,17755,2026-03-09 15:01
contra,15274,2026-03-09 15:01
madrid,14977,2026-03-09 15:01
qué,14902,2026-03-09 15:01
2026,13873,2026-03-09 15:01
sánchez,12436,2026-03-09 15:01
mujeres,10953,2026-03-09 15:01
marzo,10439,2026-03-09 15:01
nuevo,10406,2026-03-09 15:01
dos,10197,2026-03-09 15:01
israel,10121,2026-03-09 15:01
ante,10001,2026-03-09 15:01
8m,9890,2026-03-09 15:01
zaragoza,9824,2026-03-09 15:01
mujer,9734,2026-03-09 15:01
así,9587,2026-03-09 15:01
gobierno,9555,2026-03-09 15:01
hoy,9056,2026-03-09 15:01
día,8799,2026-03-09 15:01
ser,8760,2026-03-09 15:01
cómo,8585,2026-03-09 15:01
nueva,8451,2026-03-09 15:01
directo,8247,2026-03-09 15:01
son,8090,2026-03-09 15:01
