keyword,count,last_update
internacional,416504,2026-04-20 23:06
irán,267120,2026-04-20 23:06
guerra,223316,2026-04-20 23:06
trump,221994,2026-04-20 23:06
sánchez,171113,2026-04-20 23:06
israel,122867,2026-04-20 23:06
málaga,105804,2026-04-20 23:06
guerra irán,97776,2026-04-20 23:06
ormuz,94516,2026-04-20 23:06
regularización,93337,2026-04-20 23:06
final,93294,2026-04-20 23:06
diario,87208,2026-04-20 23:06
muere,80605,2026-04-20 23:06
20,73237,2026-04-20 23:06
aragón,73033,2026-04-20 23:06
santa,72424,2026-04-20 23:06
español,70768,2026-04-20 23:06
andalucía,70490,2026-04-20 23:06
the,68640,2026-04-20 23:06
líbano,68621,2026-04-20 23:06
ue,68170,2026-04-20 23:06
