keyword,count,last_update
irán,238883,2026-03-28 13:01
internacional,236267,2026-03-28 13:01
guerra,226458,2026-03-28 13:01
trump,155774,2026-03-28 13:01
sánchez,118839,2026-03-28 13:01
guerra irán,103862,2026-03-28 13:01
israel,86940,2026-03-28 13:01
santa,69675,2026-03-28 13:01
cuerpo,67017,2026-03-28 13:01
semana santa,64950,2026-03-28 13:01
málaga,63813,2026-03-28 13:01
mundial,60888,2026-03-28 13:01
diario,58387,2026-03-28 13:01
ormuz,57624,2026-03-28 13:01
economía,55444,2026-03-28 13:01
anuncia,54983,2026-03-28 13:01
carlos,52654,2026-03-28 13:01
aragón,51219,2026-03-28 13:01
petróleo,49985,2026-03-28 13:01
hacienda,49640,2026-03-28 13:01
final,48847,2026-03-28 13:01
