keyword,count,last_update
internacional,360889,2026-04-01 16:31
irán,282792,2026-04-01 16:31
guerra,281508,2026-04-01 16:31
trump,185349,2026-04-01 16:31
sánchez,130901,2026-04-01 16:31
guerra irán,130333,2026-04-01 16:31
israel,118243,2026-04-01 16:31
santa,105217,2026-04-01 16:31
semana santa,96817,2026-04-01 16:31
mundial,86966,2026-04-01 16:31
málaga,80334,2026-04-01 16:31
diario,72679,2026-04-01 16:31
petróleo,72024,2026-04-01 16:31
ormuz,64190,2026-04-01 16:31
muerte,62486,2026-04-01 16:31
economía,61743,2026-04-01 16:31
española,61663,2026-04-01 16:31
muere,61113,2026-04-01 16:31
