keyword,count,last_update
irán,31536,2026-03-10 04:31
quot,28668,2026-03-10 04:31
guerra,28605,2026-03-10 04:31
españa,24055,2026-03-10 04:31
trump,23563,2026-03-10 04:31
tras,21946,2026-03-10 04:31
años,21487,2026-03-10 04:31
contra,18925,2026-03-10 04:31
madrid,17723,2026-03-10 04:31
qué,17014,2026-03-10 04:31
2026,16700,2026-03-10 04:31
sánchez,14489,2026-03-10 04:31
nuevo,12985,2026-03-10 04:31
dos,12324,2026-03-10 04:31
mujeres,12174,2026-03-10 04:31
marzo,12074,2026-03-10 04:31
ante,12004,2026-03-10 04:31
zaragoza,11914,2026-03-10 04:31
israel,11535,2026-03-10 04:31
gobierno,11271,2026-03-10 04:31
así,10965,2026-03-10 04:31
8m,10935,2026-03-10 04:31
mujer,10831,2026-03-10 04:31
nueva,10781,2026-03-10 04:31
hoy,10671,2026-03-10 04:31
ser,10584,2026-03-10 04:31
día,10503,2026-03-10 04:31
vox,10171,2026-03-10 04:31
está,10037,2026-03-10 04:31
cómo,9903,2026-03-10 04:31
