keyword,count,last_update
irán,172562,2026-03-15 23:31
guerra,165042,2026-03-15 23:31
trump,115149,2026-03-15 23:31
internacional,78678,2026-03-15 23:31
guerra irán,69331,2026-03-15 23:31
león,67947,2026-03-15 23:31
israel,66090,2026-03-15 23:31
castilla,65963,2026-03-15 23:31
sánchez,65287,2026-03-15 23:31
elecciones,64494,2026-03-15 23:31
castilla león,62278,2026-03-15 23:31
petróleo,61716,2026-03-15 23:31
oscar,43739,2026-03-15 23:31
muere,42457,2026-03-15 23:31
china,41423,2026-03-15 23:31
ormuz,41084,2026-03-15 23:31
