keyword,count,last_update
irán,50575,2026-03-11 23:31
quot,47582,2026-03-11 23:31
guerra,45863,2026-03-11 23:31
españa,41467,2026-03-11 23:31
tras,36916,2026-03-11 23:31
años,35128,2026-03-11 23:31
trump,35121,2026-03-11 23:31
contra,32695,2026-03-11 23:31
madrid,27949,2026-03-11 23:31
2026,27236,2026-03-11 23:31
qué,27154,2026-03-11 23:31
dos,25386,2026-03-11 23:31
sánchez,23042,2026-03-11 23:31
gobierno,22478,2026-03-11 23:31
ante,21897,2026-03-11 23:31
nuevo,21293,2026-03-11 23:31
millones,20282,2026-03-11 23:31
zaragoza,19938,2026-03-11 23:31
marzo,19362,2026-03-11 23:31
israel,18912,2026-03-11 23:31
así,18426,2026-03-11 23:31
hoy,18425,2026-03-11 23:31
nueva,17730,2026-03-11 23:31
mujeres,17675,2026-03-11 23:31
son,17461,2026-03-11 23:31
casa,17428,2026-03-11 23:31
directo,17403,2026-03-11 23:31
está,17251,2026-03-11 23:31
ser,17038,2026-03-11 23:31
guerra irán,17019,2026-03-11 23:31
