keyword,count,last_update
internacional,380005,2026-04-02 03:01
irán,287666,2026-04-02 03:01
guerra,281971,2026-04-02 03:01
trump,196954,2026-04-02 03:01
sánchez,133834,2026-04-02 03:01
guerra irán,130699,2026-04-02 03:01
israel,117220,2026-04-02 03:01
santa,109925,2026-04-02 03:01
semana santa,101490,2026-04-02 03:01
mundial,91028,2026-04-02 03:01
málaga,84298,2026-04-02 03:01
diario,75970,2026-04-02 03:01
petróleo,72468,2026-04-02 03:01
ormuz,67922,2026-04-02 03:01
muere,63758,2026-04-02 03:01
aragón,62480,2026-04-02 03:01
economía,62214,2026-04-02 03:01
