keyword,count,last_update
internacional,405572,2026-04-12 06:05
irán,315454,2026-04-12 06:05
guerra,256708,2026-04-12 06:05
trump,223581,2026-04-12 06:05
israel,140499,2026-04-12 06:05
sánchez,129419,2026-04-12 06:05
guerra irán,111787,2026-04-12 06:05
málaga,109857,2026-04-12 06:05
diario,87233,2026-04-12 06:05
ormuz,85236,2026-04-12 06:05
santa,84016,2026-04-12 06:05
artemis,77239,2026-04-12 06:05
final,74825,2026-04-12 06:05
semana santa,74645,2026-04-12 06:05
aragón,73310,2026-04-12 06:05
carlos,72537,2026-04-12 06:05
ii,69411,2026-04-12 06:05
luna,69309,2026-04-12 06:05
