keyword,count,last_update
irán,72984,2026-03-13 22:31
guerra,66231,2026-03-13 22:31
españa,62984,2026-03-13 22:31
trump,49226,2026-03-13 22:31
madrid,40894,2026-03-13 22:31
zaragoza,35068,2026-03-13 22:31
gobierno,34729,2026-03-13 22:31
sánchez,29773,2026-03-13 22:31
guerra irán,27818,2026-03-13 22:31
israel,27360,2026-03-13 22:31
euros,26476,2026-03-13 22:31
petróleo,24093,2026-03-13 22:31
barcelona,23177,2026-03-13 22:31
día,22991,2026-03-13 22:31
mujeres,22721,2026-03-13 22:31
eeuu,22499,2026-03-13 22:31
mundo,22222,2026-03-13 22:31
país,21244,2026-03-13 22:31
mujer,21131,2026-03-13 22:31
vox,19888,2026-03-13 22:31
real,19412,2026-03-13 22:31
pide,18441,2026-03-13 22:31
ataques,18195,2026-03-13 22:31
semana,17644,2026-03-13 22:31
pp,16905,2026-03-13 22:31
ataque,16649,2026-03-13 22:31
vida,16581,2026-03-13 22:31
fallas,16368,2026-03-13 22:31
europa,15811,2026-03-13 22:31
ee,15798,2026-03-13 22:31
