keyword,count,last_update
internacional,412604,2026-04-09 11:07
irán,397983,2026-04-09 11:07
guerra,304814,2026-04-09 11:07
trump,286326,2026-04-09 11:07
sánchez,145784,2026-04-09 11:07
israel,145404,2026-04-09 11:07
guerra irán,135234,2026-04-09 11:07
málaga,109729,2026-04-09 11:07
santa,98227,2026-04-09 11:07
ormuz,98187,2026-04-09 11:07
diario,89257,2026-04-09 11:07
semana santa,89241,2026-04-09 11:07
alto,85301,2026-04-09 11:07
petróleo,79015,2026-04-09 11:07
fuego,78913,2026-04-09 11:07
ábalos,77988,2026-04-09 11:07
luna,77940,2026-04-09 11:07
aragón,74769,2026-04-09 11:07
