keyword,count,last_update
internacional,342556,2026-04-03 16:01
irán,292125,2026-04-03 16:01
guerra,275925,2026-04-03 16:01
trump,232213,2026-04-03 16:01
guerra irán,127211,2026-04-03 16:01
sánchez,120570,2026-04-03 16:01
israel,117148,2026-04-03 16:01
santa,108967,2026-04-03 16:01
semana santa,100098,2026-04-03 16:01
málaga,85909,2026-04-03 16:01
mundial,82854,2026-04-03 16:01
diario,75018,2026-04-03 16:01
ormuz,73749,2026-04-03 16:01
petróleo,72969,2026-04-03 16:01
luna,72153,2026-04-03 16:01
ii,65783,2026-04-03 16:01
muere,61142,2026-04-03 16:01
