keyword,count,last_update
internacional,460785,2026-04-15 22:07
irán,326257,2026-04-15 22:07
guerra,284357,2026-04-15 22:07
trump,257869,2026-04-15 22:07
sánchez,182222,2026-04-15 22:07
israel,137897,2026-04-15 22:07
guerra irán,123887,2026-04-15 22:07
málaga,123703,2026-04-15 22:07
ormuz,104170,2026-04-15 22:07
diario,103274,2026-04-15 22:07
final,91046,2026-04-15 22:07
china,90122,2026-04-15 22:07
elecciones,81707,2026-04-15 22:07
aragón,81669,2026-04-15 22:07
santa,76967,2026-04-15 22:07
español,76775,2026-04-15 22:07
mundial,76466,2026-04-15 22:07
carlos,75364,2026-04-15 22:07
