keyword,count,last_update
irán,172601,2026-03-25 13:01
guerra,163351,2026-03-25 13:01
internacional,133299,2026-03-25 13:01
trump,107743,2026-03-25 13:01
sánchez,74662,2026-03-25 13:01
guerra irán,74490,2026-03-25 13:01
israel,68382,2026-03-25 13:01
petróleo,46810,2026-03-25 13:01
málaga,45708,2026-03-25 13:01
oscar,41085,2026-03-25 13:01
león,38562,2026-03-25 13:01
ormuz,38184,2026-03-25 13:01
aragón,37829,2026-03-25 13:01
muere,37431,2026-03-25 13:01
mundial,36447,2026-03-25 13:01
diario,35857,2026-03-25 13:01
