keyword,count,last_update
irán,182142,2026-03-24 14:31
guerra,170803,2026-03-24 14:31
internacional,143814,2026-03-24 14:31
trump,112874,2026-03-24 14:31
sánchez,78950,2026-03-24 14:31
guerra irán,78250,2026-03-24 14:31
israel,74023,2026-03-24 14:31
málaga,49463,2026-03-24 14:31
petróleo,48086,2026-03-24 14:31
oscar,42796,2026-03-24 14:31
aragón,41263,2026-03-24 14:31
ormuz,41102,2026-03-24 14:31
león,39483,2026-03-24 14:31
muere,39242,2026-03-24 14:31
mundial,37929,2026-03-24 14:31
diario,37865,2026-03-24 14:31
final,37194,2026-03-24 14:31
