keyword,count,last_update
internacional,340938,2026-04-04 06:31
irán,298367,2026-04-04 06:31
guerra,274538,2026-04-04 06:31
trump,229847,2026-04-04 06:31
guerra irán,126477,2026-04-04 06:31
sánchez,121563,2026-04-04 06:31
israel,116329,2026-04-04 06:31
santa,110153,2026-04-04 06:31
semana santa,101275,2026-04-04 06:31
málaga,86525,2026-04-04 06:31
mundial,79736,2026-04-04 06:31
diario,74456,2026-04-04 06:31
petróleo,72892,2026-04-04 06:31
ormuz,72731,2026-04-04 06:31
muere,63325,2026-04-04 06:31
