keyword,count,last_update
guerra,175227,2026-03-16 10:01
irán,173175,2026-03-16 10:01
trump,118873,2026-03-16 10:01
oscar,93000,2026-03-16 10:01
internacional,91143,2026-03-16 10:01
león,77081,2026-03-16 10:01
castilla,75766,2026-03-16 10:01
elecciones,71973,2026-03-16 10:01
castilla león,71275,2026-03-16 10:01
guerra irán,71071,2026-03-16 10:01
sánchez,67196,2026-03-16 10:01
israel,66314,2026-03-16 10:01
petróleo,60984,2026-03-16 10:01
ormuz,45929,2026-03-16 10:01
muere,41874,2026-03-16 10:01
china,41357,2026-03-16 10:01
psoe,41016,2026-03-16 10:01
premios,40391,2026-03-16 10:01
