keyword,count,last_update
irán,227561,2026-03-27 05:31
guerra,211697,2026-03-27 05:31
internacional,207184,2026-03-27 05:31
trump,151760,2026-03-27 05:31
sánchez,114572,2026-03-27 05:31
guerra irán,97122,2026-03-27 05:31
israel,82020,2026-03-27 05:31
málaga,60871,2026-03-27 05:31
anuncia,53798,2026-03-27 05:31
petróleo,53227,2026-03-27 05:31
ormuz,53073,2026-03-27 05:31
muere,51417,2026-03-27 05:31
santa,51289,2026-03-27 05:31
aragón,51132,2026-03-27 05:31
plan,50207,2026-03-27 05:31
mundial,49605,2026-03-27 05:31
diario,49596,2026-03-27 05:31
carlos,47401,2026-03-27 05:31
