keyword,count,last_update
irán,197030,2026-03-23 04:31
guerra,186553,2026-03-23 04:31
internacional,172418,2026-03-23 04:31
trump,125743,2026-03-23 04:31
guerra irán,85889,2026-03-23 04:31
sánchez,83976,2026-03-23 04:31
israel,82963,2026-03-23 04:31
málaga,57199,2026-03-23 04:31
oscar,55452,2026-03-23 04:31
petróleo,53561,2026-03-23 04:31
ormuz,48629,2026-03-23 04:31
aragón,47482,2026-03-23 04:31
león,45197,2026-03-23 04:31
muere,44272,2026-03-23 04:31
mundial,43664,2026-03-23 04:31
diario,43006,2026-03-23 04:31
