keyword,count,last_update
internacional,467942,2026-04-15 07:06
irán,323053,2026-04-15 07:06
guerra,275063,2026-04-15 07:06
trump,259276,2026-04-15 07:06
sánchez,173075,2026-04-15 07:06
israel,138250,2026-04-15 07:06
málaga,121210,2026-04-15 07:06
guerra irán,121179,2026-04-15 07:06
ormuz,108862,2026-04-15 07:06
diario,100034,2026-04-15 07:06
final,87887,2026-04-15 07:06
china,87052,2026-04-15 07:06
aragón,80140,2026-04-15 07:06
elecciones,79497,2026-04-15 07:06
español,77306,2026-04-15 07:06
santa,76869,2026-04-15 07:06
muere,74925,2026-04-15 07:06
mundial,73759,2026-04-15 07:06
carlos,73252,2026-04-15 07:06
