keyword,count,last_update
internacional,413193,2026-04-09 10:06
irán,397540,2026-04-09 10:06
guerra,302751,2026-04-09 10:06
trump,285887,2026-04-09 10:06
israel,145294,2026-04-09 10:06
sánchez,143908,2026-04-09 10:06
guerra irán,134948,2026-04-09 10:06
málaga,110114,2026-04-09 10:06
santa,98826,2026-04-09 10:06
ormuz,97712,2026-04-09 10:06
semana santa,89761,2026-04-09 10:06
diario,89306,2026-04-09 10:06
alto,83962,2026-04-09 10:06
luna,78906,2026-04-09 10:06
petróleo,78831,2026-04-09 10:06
fuego,78112,2026-04-09 10:06
ábalos,77396,2026-04-09 10:06
final,75507,2026-04-09 10:06
