keyword,count,last_update
irán,210132,2026-03-19 03:01
guerra,195653,2026-03-19 03:01
internacional,180358,2026-03-19 03:01
trump,133188,2026-03-19 03:01
israel,100243,2026-03-19 03:01
guerra irán,86355,2026-03-19 03:01
sánchez,82109,2026-03-19 03:01
oscar,81044,2026-03-19 03:01
petróleo,66746,2026-03-19 03:01
león,64679,2026-03-19 03:01
málaga,63273,2026-03-19 03:01
castilla,61489,2026-03-19 03:01
ormuz,57016,2026-03-19 03:01
castilla león,56211,2026-03-19 03:01
aragón,55716,2026-03-19 03:01
elecciones,53593,2026-03-19 03:01
psoe,50339,2026-03-19 03:01
diario,47528,2026-03-19 03:01
