keyword,count,last_update
internacional,262024,2026-03-30 10:31
guerra,246880,2026-03-30 10:31
irán,244708,2026-03-30 10:31
trump,157293,2026-03-30 10:31
sánchez,123460,2026-03-30 10:31
israel,110167,2026-03-30 10:31
guerra irán,109687,2026-03-30 10:31
santa,74314,2026-03-30 10:31
semana santa,68006,2026-03-30 10:31
málaga,64812,2026-03-30 10:31
mundial,62772,2026-03-30 10:31
diario,58749,2026-03-30 10:31
petróleo,57315,2026-03-30 10:31
ormuz,54216,2026-03-30 10:31
aragón,53655,2026-03-30 10:31
anuncia,53137,2026-03-30 10:31
policía,51686,2026-03-30 10:31
economía,51263,2026-03-30 10:31
león,51126,2026-03-30 10:31
política,50428,2026-03-30 10:31
