keyword,count,last_update
internacional,373752,2026-04-02 11:01
irán,288773,2026-04-02 11:01
guerra,279952,2026-04-02 11:01
trump,208107,2026-04-02 11:01
sánchez,132791,2026-04-02 11:01
guerra irán,128450,2026-04-02 11:01
israel,116286,2026-04-02 11:01
santa,109279,2026-04-02 11:01
semana santa,101217,2026-04-02 11:01
mundial,91102,2026-04-02 11:01
málaga,85094,2026-04-02 11:01
diario,76557,2026-04-02 11:01
petróleo,73403,2026-04-02 11:01
ormuz,67906,2026-04-02 11:01
aragón,62013,2026-04-02 11:01
