keyword,count,last_update
internacional,467522,2026-04-15 00:06
irán,324774,2026-04-15 00:06
guerra,275832,2026-04-15 00:06
trump,261422,2026-04-15 00:06
sánchez,174534,2026-04-15 00:06
israel,137752,2026-04-15 00:06
guerra irán,121660,2026-04-15 00:06
málaga,119865,2026-04-15 00:06
ormuz,111720,2026-04-15 00:06
diario,99140,2026-04-15 00:06
china,86928,2026-04-15 00:06
final,84771,2026-04-15 00:06
elecciones,81988,2026-04-15 00:06
aragón,80569,2026-04-15 00:06
santa,77048,2026-04-15 00:06
español,76870,2026-04-15 00:06
muere,75552,2026-04-15 00:06
