keyword,count,last_update
internacional,399764,2026-04-20 01:06
irán,257683,2026-04-20 01:06
trump,230376,2026-04-20 01:06
guerra,218375,2026-04-20 01:06
sánchez,172388,2026-04-20 01:06
israel,111732,2026-04-20 01:06
málaga,102262,2026-04-20 01:06
ormuz,100158,2026-04-20 01:06
final,98508,2026-04-20 01:06
guerra irán,95051,2026-04-20 01:06
diario,85081,2026-04-20 01:06
muere,73742,2026-04-20 01:06
regularización,70985,2026-04-20 01:06
santa,69826,2026-04-20 01:06
economía,67005,2026-04-20 01:06
mundial,66580,2026-04-20 01:06
líbano,65844,2026-04-20 01:06
español,65538,2026-04-20 01:06
aragón,65372,2026-04-20 01:06
the,64009,2026-04-20 01:06
crisis,62853,2026-04-20 01:06
