keyword,count,last_update
internacional,461692,2026-04-16 00:36
irán,326602,2026-04-16 00:36
guerra,286935,2026-04-16 00:36
trump,258139,2026-04-16 00:36
sánchez,183026,2026-04-16 00:36
israel,137792,2026-04-16 00:36
málaga,124909,2026-04-16 00:36
guerra irán,124630,2026-04-16 00:36
diario,104342,2026-04-16 00:36
ormuz,104152,2026-04-16 00:36
final,92103,2026-04-16 00:36
china,90443,2026-04-16 00:36
aragón,82175,2026-04-16 00:36
elecciones,81599,2026-04-16 00:36
mundial,77077,2026-04-16 00:36
español,77056,2026-04-16 00:36
santa,76945,2026-04-16 00:36
carlos,75584,2026-04-16 00:36
