keyword,count,last_update
irán,30800,2026-03-10 02:01
quot,28629,2026-03-10 02:01
guerra,28244,2026-03-10 02:01
españa,23735,2026-03-10 02:01
trump,23279,2026-03-10 02:01
tras,21590,2026-03-10 02:01
años,21355,2026-03-10 02:01
contra,18754,2026-03-10 02:01
madrid,17332,2026-03-10 02:01
qué,16846,2026-03-10 02:01
2026,16678,2026-03-10 02:01
sánchez,14303,2026-03-10 02:01
nuevo,12749,2026-03-10 02:01
mujeres,12169,2026-03-10 02:01
dos,12093,2026-03-10 02:01
marzo,11969,2026-03-10 02:01
ante,11963,2026-03-10 02:01
zaragoza,11898,2026-03-10 02:01
israel,11435,2026-03-10 02:01
gobierno,11207,2026-03-10 02:01
así,11082,2026-03-10 02:01
8m,10917,2026-03-10 02:01
nueva,10750,2026-03-10 02:01
mujer,10748,2026-03-10 02:01
hoy,10665,2026-03-10 02:01
ser,10566,2026-03-10 02:01
día,10464,2026-03-10 02:01
vox,10083,2026-03-10 02:01
está,10019,2026-03-10 02:01
cómo,9646,2026-03-10 02:01
