keyword,count,last_update
internacional,406418,2026-04-20 13:06
irán,261844,2026-04-20 13:06
trump,228108,2026-04-20 13:06
guerra,223544,2026-04-20 13:06
sánchez,172012,2026-04-20 13:06
israel,116793,2026-04-20 13:06
málaga,105876,2026-04-20 13:06
final,99248,2026-04-20 13:06
guerra irán,97474,2026-04-20 13:06
ormuz,97126,2026-04-20 13:06
diario,86433,2026-04-20 13:06
regularización,82791,2026-04-20 13:06
muere,74973,2026-04-20 13:06
santa,70240,2026-04-20 13:06
aragón,70028,2026-04-20 13:06
español,68854,2026-04-20 13:06
the,68257,2026-04-20 13:06
economía,68045,2026-04-20 13:06
andalucía,67711,2026-04-20 13:06
líbano,66753,2026-04-20 13:06
mundial,66596,2026-04-20 13:06
