keyword,count,last_update
internacional,458910,2026-04-15 14:36
irán,325164,2026-04-15 14:36
guerra,281302,2026-04-15 14:36
trump,263815,2026-04-15 14:36
sánchez,179869,2026-04-15 14:36
israel,138141,2026-04-15 14:36
guerra irán,123750,2026-04-15 14:36
málaga,123636,2026-04-15 14:36
ormuz,107694,2026-04-15 14:36
diario,101879,2026-04-15 14:36
china,87289,2026-04-15 14:36
final,85457,2026-04-15 14:36
elecciones,81307,2026-04-15 14:36
aragón,80712,2026-04-15 14:36
santa,76915,2026-04-15 14:36
español,76770,2026-04-15 14:36
mundial,74383,2026-04-15 14:36
