keyword,count,last_update
internacional,435274,2026-04-13 18:06
irán,321050,2026-04-13 18:06
guerra,264143,2026-04-13 18:06
trump,252086,2026-04-13 18:06
sánchez,147557,2026-04-13 18:06
israel,132463,2026-04-13 18:06
málaga,116145,2026-04-13 18:06
guerra irán,115164,2026-04-13 18:06
ormuz,108042,2026-04-13 18:06
diario,94914,2026-04-13 18:06
elecciones,93111,2026-04-13 18:06
final,85475,2026-04-13 18:06
santa,78043,2026-04-13 18:06
aragón,75215,2026-04-13 18:06
muere,74348,2026-04-13 18:06
china,73631,2026-04-13 18:06
artemis,69514,2026-04-13 18:06
español,68977,2026-04-13 18:06
semana santa,68863,2026-04-13 18:06
