keyword,count,last_update
internacional,242726,2026-03-29 05:31
irán,240661,2026-03-29 05:31
guerra,236967,2026-03-29 05:31
trump,155838,2026-03-29 05:31
sánchez,111684,2026-03-29 05:31
guerra irán,107987,2026-03-29 05:31
israel,93900,2026-03-29 05:31
santa,69904,2026-03-29 05:31
semana santa,65658,2026-03-29 05:31
málaga,65467,2026-03-29 05:31
diario,59017,2026-03-29 05:31
mundial,58479,2026-03-29 05:31
cuerpo,58348,2026-03-29 05:31
economía,54954,2026-03-29 05:31
ormuz,54132,2026-03-29 05:31
anuncia,54002,2026-03-29 05:31
petróleo,52557,2026-03-29 05:31
aragón,52313,2026-03-29 05:31
león,48426,2026-03-29 05:31
