keyword,count,last_update
internacional,403963,2026-04-12 12:06
irán,316661,2026-04-12 12:06
guerra,258970,2026-04-12 12:06
trump,225165,2026-04-12 12:06
israel,139830,2026-04-12 12:06
sánchez,133874,2026-04-12 12:06
guerra irán,111571,2026-04-12 12:06
málaga,109297,2026-04-12 12:06
diario,87929,2026-04-12 12:06
ormuz,85453,2026-04-12 12:06
santa,82910,2026-04-12 12:06
final,79277,2026-04-12 12:06
artemis,77424,2026-04-12 12:06
semana santa,73588,2026-04-12 12:06
carlos,73437,2026-04-12 12:06
aragón,72576,2026-04-12 12:06
luna,69168,2026-04-12 12:06
ii,68914,2026-04-12 12:06
