keyword,count,last_update
irán,71606,2026-03-13 19:31
guerra,65128,2026-03-13 19:31
españa,61803,2026-03-13 19:31
trump,48483,2026-03-13 19:31
madrid,40335,2026-03-13 19:31
gobierno,34386,2026-03-13 19:31
zaragoza,34172,2026-03-13 19:31
sánchez,29203,2026-03-13 19:31
guerra irán,27087,2026-03-13 19:31
israel,26825,2026-03-13 19:31
euros,26121,2026-03-13 19:31
petróleo,23739,2026-03-13 19:31
día,22708,2026-03-13 19:31
barcelona,22704,2026-03-13 19:31
mujeres,22517,2026-03-13 19:31
mundo,21910,2026-03-13 19:31
eeuu,21839,2026-03-13 19:31
país,21087,2026-03-13 19:31
mujer,20948,2026-03-13 19:31
vox,19885,2026-03-13 19:31
real,19072,2026-03-13 19:31
ataques,18046,2026-03-13 19:31
pide,17923,2026-03-13 19:31
semana,17274,2026-03-13 19:31
pp,16646,2026-03-13 19:31
vida,16499,2026-03-13 19:31
ataque,16300,2026-03-13 19:31
fallas,16286,2026-03-13 19:31
ni,15596,2026-03-13 19:31
europa,15421,2026-03-13 19:31
