keyword,count,last_update
internacional,321918,2026-03-31 17:01
irán,277936,2026-03-31 17:01
guerra,272095,2026-03-31 17:01
trump,170589,2026-03-31 17:01
guerra irán,128305,2026-03-31 17:01
sánchez,124650,2026-03-31 17:01
israel,118091,2026-03-31 17:01
santa,94044,2026-03-31 17:01
semana santa,86211,2026-03-31 17:01
málaga,75187,2026-03-31 17:01
mundial,71371,2026-03-31 17:01
diario,67770,2026-03-31 17:01
petróleo,65915,2026-03-31 17:01
muere,64790,2026-03-31 17:01
30,62915,2026-03-31 17:01
economía,61110,2026-03-31 17:01
española,60107,2026-03-31 17:01
aragón,60101,2026-03-31 17:01
anuncia,59724,2026-03-31 17:01
ormuz,58959,2026-03-31 17:01
