keyword,count,last_update
internacional,460775,2026-04-23 14:06
irán,280591,2026-04-23 14:06
trump,237344,2026-04-23 14:06
guerra,232404,2026-04-23 14:06
sánchez,175482,2026-04-23 14:06
israel,127609,2026-04-23 14:06
málaga,119690,2026-04-23 14:06
ormuz,100645,2026-04-23 14:06
guerra irán,100175,2026-04-23 14:06
aragón,96720,2026-04-23 14:06
diario,90200,2026-04-23 14:06
regularización,90123,2026-04-23 14:06
nacional,89742,2026-04-23 14:06
final,85107,2026-04-23 14:06
mundial,80855,2026-04-23 14:06
muere,80008,2026-04-23 14:06
ue,79412,2026-04-23 14:06
juicio,78129,2026-04-23 14:06
acuerdo,77931,2026-04-23 14:06
economía,76721,2026-04-23 14:06
vivienda,76693,2026-04-23 14:06
ia,75883,2026-04-23 14:06
español,75763,2026-04-23 14:06
the,75556,2026-04-23 14:06
