keyword,count,last_update
irán,187832,2026-03-23 21:31
guerra,175617,2026-03-23 21:31
internacional,153633,2026-03-23 21:31
trump,117206,2026-03-23 21:31
guerra irán,80761,2026-03-23 21:31
sánchez,80455,2026-03-23 21:31
israel,77861,2026-03-23 21:31
málaga,52041,2026-03-23 21:31
petróleo,50603,2026-03-23 21:31
oscar,44748,2026-03-23 21:31
aragón,43774,2026-03-23 21:31
ormuz,42747,2026-03-23 21:31
león,40791,2026-03-23 21:31
muere,40352,2026-03-23 21:31
diario,39957,2026-03-23 21:31
mundial,39763,2026-03-23 21:31
