keyword,count,last_update
internacional,463814,2026-04-16 05:07
irán,327414,2026-04-16 05:07
guerra,288626,2026-04-16 05:07
trump,261346,2026-04-16 05:07
sánchez,181239,2026-04-16 05:07
israel,138806,2026-04-16 05:07
guerra irán,125743,2026-04-16 05:07
málaga,124787,2026-04-16 05:07
diario,105300,2026-04-16 05:07
ormuz,104232,2026-04-16 05:07
final,93267,2026-04-16 05:07
china,89488,2026-04-16 05:07
aragón,83232,2026-04-16 05:07
elecciones,80185,2026-04-16 05:07
carlos,76907,2026-04-16 05:07
mundial,76862,2026-04-16 05:07
español,76704,2026-04-16 05:07
santa,76703,2026-04-16 05:07
