keyword,count,last_update
guerra,183551,2026-03-17 14:01
irán,180631,2026-03-17 14:01
internacional,143506,2026-03-17 14:01
trump,130261,2026-03-17 14:01
oscar,117921,2026-03-17 14:01
león,85654,2026-03-17 14:01
castilla,83617,2026-03-17 14:01
israel,80306,2026-03-17 14:01
castilla león,78425,2026-03-17 14:01
guerra irán,77995,2026-03-17 14:01
sánchez,70325,2026-03-17 14:01
elecciones,69828,2026-03-17 14:01
petróleo,66406,2026-03-17 14:01
ormuz,59777,2026-03-17 14:01
premios,54299,2026-03-17 14:01
psoe,50211,2026-03-17 14:01
aragón,49677,2026-03-17 14:01
málaga,48596,2026-03-17 14:01
