keyword,count,last_update
internacional,422910,2026-04-11 09:07
irán,378950,2026-04-11 09:07
guerra,316393,2026-04-11 09:07
trump,275273,2026-04-11 09:07
israel,159545,2026-04-11 09:07
sánchez,155970,2026-04-11 09:07
guerra irán,138668,2026-04-11 09:07
málaga,110759,2026-04-11 09:07
ormuz,95995,2026-04-11 09:07
diario,93733,2026-04-11 09:07
santa,91632,2026-04-11 09:07
aragón,83038,2026-04-11 09:07
español,81227,2026-04-11 09:07
semana santa,80072,2026-04-11 09:07
líbano,78412,2026-04-11 09:07
artemis,77580,2026-04-11 09:07
petróleo,77525,2026-04-11 09:07
final,76633,2026-04-11 09:07
