keyword,count,last_update
internacional,257862,2026-03-30 08:01
guerra,245481,2026-03-30 08:01
irán,242214,2026-03-30 08:01
trump,156174,2026-03-30 08:01
sánchez,123993,2026-03-30 08:01
israel,109251,2026-03-30 08:01
guerra irán,108139,2026-03-30 08:01
santa,72417,2026-03-30 08:01
semana santa,66093,2026-03-30 08:01
málaga,64110,2026-03-30 08:01
mundial,60654,2026-03-30 08:01
diario,58128,2026-03-30 08:01
petróleo,56248,2026-03-30 08:01
ormuz,53635,2026-03-30 08:01
anuncia,53326,2026-03-30 08:01
aragón,53168,2026-03-30 08:01
policía,51998,2026-03-30 08:01
león,51674,2026-03-30 08:01
economía,50649,2026-03-30 08:01
