keyword,count,last_update
irán,205114,2026-03-26 11:31
guerra,194194,2026-03-26 11:31
internacional,178159,2026-03-26 11:31
trump,135909,2026-03-26 11:31
sánchez,92520,2026-03-26 11:31
guerra irán,86592,2026-03-26 11:31
israel,76130,2026-03-26 11:31
málaga,55020,2026-03-26 11:31
petróleo,52660,2026-03-26 11:31
aragón,47545,2026-03-26 11:31
plan,46550,2026-03-26 11:31
muere,45125,2026-03-26 11:31
diario,43659,2026-03-26 11:31
ormuz,43454,2026-03-26 11:31
crisis,42234,2026-03-26 11:31
20,41996,2026-03-26 11:31
oscar,41915,2026-03-26 11:31
