keyword,count,last_update
irán,38319,2026-03-10 18:01
quot,35649,2026-03-10 18:01
guerra,35547,2026-03-10 18:01
españa,30149,2026-03-10 18:01
trump,27905,2026-03-10 18:01
tras,27389,2026-03-10 18:01
años,26692,2026-03-10 18:01
contra,24155,2026-03-10 18:01
madrid,21520,2026-03-10 18:01
2026,20599,2026-03-10 18:01
qué,20547,2026-03-10 18:01
dos,17629,2026-03-10 18:01
sánchez,17396,2026-03-10 18:01
nuevo,15981,2026-03-10 18:01
ante,15792,2026-03-10 18:01
marzo,15554,2026-03-10 18:01
gobierno,15530,2026-03-10 18:01
zaragoza,14791,2026-03-10 18:01
así,13963,2026-03-10 18:01
mujeres,13743,2026-03-10 18:01
hoy,13725,2026-03-10 18:01
israel,13650,2026-03-10 18:01
nueva,13347,2026-03-10 18:01
millones,13288,2026-03-10 18:01
está,13174,2026-03-10 18:01
ser,13019,2026-03-10 18:01
día,12909,2026-03-10 18:01
guerra irán,12578,2026-03-10 18:01
cómo,12521,2026-03-10 18:01
mujer,12382,2026-03-10 18:01
