keyword,count,last_update
guerra,239794,2026-03-29 18:01
irán,237300,2026-03-29 18:01
internacional,236236,2026-03-29 18:01
trump,155269,2026-03-29 18:01
sánchez,114501,2026-03-29 18:01
guerra irán,106890,2026-03-29 18:01
israel,99853,2026-03-29 18:01
santa,66788,2026-03-29 18:01
málaga,62921,2026-03-29 18:01
semana santa,62654,2026-03-29 18:01
mundial,60429,2026-03-29 18:01
diario,58311,2026-03-29 18:01
ormuz,53425,2026-03-29 18:01
petróleo,53225,2026-03-29 18:01
aragón,51930,2026-03-29 18:01
anuncia,51380,2026-03-29 18:01
león,49728,2026-03-29 18:01
economía,49391,2026-03-29 18:01
final,48911,2026-03-29 18:01
