keyword,count,last_update
internacional,464893,2026-04-24 00:06
irán,283667,2026-04-24 00:06
trump,236932,2026-04-24 00:06
guerra,236173,2026-04-24 00:06
sánchez,174666,2026-04-24 00:06
israel,126088,2026-04-24 00:06
málaga,121965,2026-04-24 00:06
ormuz,105088,2026-04-24 00:06
guerra irán,101470,2026-04-24 00:06
aragón,99047,2026-04-24 00:06
nacional,92121,2026-04-24 00:06
diario,91426,2026-04-24 00:06
regularización,88000,2026-04-24 00:06
final,85388,2026-04-24 00:06
mundial,84824,2026-04-24 00:06
ia,81448,2026-04-24 00:06
ue,80728,2026-04-24 00:06
economía,80365,2026-04-24 00:06
muere,80214,2026-04-24 00:06
juicio,80080,2026-04-24 00:06
20,77889,2026-04-24 00:06
español,76825,2026-04-24 00:06
vivienda,76592,2026-04-24 00:06
acuerdo,76328,2026-04-24 00:06
