keyword,count,last_update
internacional,396705,2026-04-19 19:35
irán,254727,2026-04-19 19:35
trump,230148,2026-04-19 19:35
guerra,217426,2026-04-19 19:35
sánchez,170463,2026-04-19 19:35
israel,110104,2026-04-19 19:35
málaga,100435,2026-04-19 19:35
ormuz,98867,2026-04-19 19:35
final,97855,2026-04-19 19:35
guerra irán,94383,2026-04-19 19:35
diario,84994,2026-04-19 19:35
muere,73531,2026-04-19 19:35
regularización,70412,2026-04-19 19:35
santa,69948,2026-04-19 19:35
economía,67346,2026-04-19 19:35
mundial,66809,2026-04-19 19:35
español,65040,2026-04-19 19:35
aragón,64946,2026-04-19 19:35
líbano,64793,2026-04-19 19:35
the,64158,2026-04-19 19:35
ia,62891,2026-04-19 19:35
