keyword,count,last_update
internacional,401282,2026-04-08 17:07
irán,388024,2026-04-08 17:07
guerra,300195,2026-04-08 17:07
trump,286255,2026-04-08 17:07
sánchez,141832,2026-04-08 17:07
israel,136628,2026-04-08 17:07
guerra irán,135373,2026-04-08 17:07
málaga,106388,2026-04-08 17:07
santa,102076,2026-04-08 17:07
semana santa,92374,2026-04-08 17:07
ormuz,90364,2026-04-08 17:07
diario,87700,2026-04-08 17:07
luna,87283,2026-04-08 17:07
petróleo,78736,2026-04-08 17:07
artemis,78372,2026-04-08 17:07
juicio,77165,2026-04-08 17:07
aragón,73953,2026-04-08 17:07
ii,73205,2026-04-08 17:07
