keyword,count,last_update
internacional,399878,2026-04-08 13:06
irán,381656,2026-04-08 13:06
guerra,299990,2026-04-08 13:06
trump,287390,2026-04-08 13:06
sánchez,140047,2026-04-08 13:06
guerra irán,135465,2026-04-08 13:06
israel,134590,2026-04-08 13:06
málaga,106662,2026-04-08 13:06
santa,104172,2026-04-08 13:06
semana santa,94505,2026-04-08 13:06
luna,89914,2026-04-08 13:06
diario,88568,2026-04-08 13:06
ormuz,87547,2026-04-08 13:06
artemis,79472,2026-04-08 13:06
petróleo,77421,2026-04-08 13:06
juicio,75731,2026-04-08 13:06
ii,74240,2026-04-08 13:06
