keyword,count,last_update
internacional,352188,2026-04-05 14:31
irán,318955,2026-04-05 14:31
guerra,277892,2026-04-05 14:31
trump,226746,2026-04-05 14:31
guerra irán,130305,2026-04-05 14:31
sánchez,123639,2026-04-05 14:31
israel,116926,2026-04-05 14:31
santa,111233,2026-04-05 14:31
semana santa,101996,2026-04-05 14:31
málaga,91968,2026-04-05 14:31
diario,78444,2026-04-05 14:31
mundial,74542,2026-04-05 14:31
ormuz,73957,2026-04-05 14:31
petróleo,70858,2026-04-05 14:31
muere,66039,2026-04-05 14:31
león,65357,2026-04-05 14:31
