keyword,count,last_update
irán,232549,2026-03-19 22:32
guerra,215381,2026-03-19 22:32
internacional,203052,2026-03-19 22:32
trump,140938,2026-03-19 22:32
israel,100407,2026-03-19 22:32
guerra irán,98472,2026-03-19 22:32
sánchez,95601,2026-03-19 22:32
oscar,76137,2026-03-19 22:32
málaga,72623,2026-03-19 22:32
petróleo,69099,2026-03-19 22:32
león,63016,2026-03-19 22:32
castilla,59403,2026-03-19 22:32
aragón,58189,2026-03-19 22:32
castilla león,54152,2026-03-19 22:32
elecciones,52895,2026-03-19 22:32
ormuz,52672,2026-03-19 22:32
diario,51546,2026-03-19 22:32
final,48984,2026-03-19 22:32
psoe,48771,2026-03-19 22:32
